Explicit,Artist_followers,Track_number_on_album,Acousticness,Danceability,Energy,Liveness,Loudness,Speechiness,Tempo,Mode,Key,Valence
-0.8983562606022363,-0.5414309945547829,-0.09463855480337134,-0.9357890502182307,0.2446934638811177,1.067165479396098,2.8804336227066134,1.2870120706669115,-0.567525531210803,-0.80997558649846,-1.1551991378158475,0.47896526459359534,-0.9630432239899224
-0.8983562606022363,-0.919888930232197,-0.7036233157880953,-0.2450603850642369,0.5175640173040343,1.190376274122611,0.08683979801876879,1.2383566368860388,-0.519998446592478,-1.0095951015496392,-1.1551991378158475,-1.4346428997798755,1.4575822116766464
-0.8983562606022363,-0.7338145377833635,-0.7036233157880953,-0.506924010107331,-0.911415986147557,1.664737833819685,-0.2400701176361919,1.6842318415337088,-0.4546487052422809,0.06345168232021565,0.8654477889979515,-0.34115252013789216,0.8333392885641179
1.1128820307934926,-0.853844434230645,0.5143462061813526,1.300779724061125,-0.38721729141405864,1.3012659893764718,-0.17320218034313173,1.2586962034665676,2.695718046600981,1.464397077036609,0.8654477889979515,0.47896526459359534,0.3572979227372968
-0.8983562606022363,-0.48375673700828165,-0.7036233157880953,2.0483581374906037,-0.013815481466908508,-1.397050415134159,-0.3812357630326521,-0.5754541240599376,-0.8340166842492686,-0.3470481071681898,0.8654477889979515,1.025710454414587,-1.4750122400678238
1.1128820307934926,-0.4463633178101295,0.31135128585311134,-0.22394235078656802,0.402671152704912,-1.7235590211594174,-0.40352507546367217,-1.64188551692923,-0.29933698229311145,1.2626056054272896,0.8654477889979515,-1.1612703048693798,0.5324452177113159
-0.8983562606022363,-0.8150779860863292,-0.2976334751316127,-0.3717685907302502,-0.11434673799114203,0.0075526447480874686,0.04969094396706869,0.7139148711331897,-0.7338703273749408,0.05790483941788972,0.8654477889979515,-0.06777992522739634,0.8513031136896578
-0.8983562606022363,3.9544403619793402,1.326325887494318,1.0515869195846324,0.6611800980529382,-1.1752709846264355,0.04969094396706869,0.09854327831444697,-0.8475958512830758,-1.4451559282473492,0.8654477889979515,-0.8878977099588838,0.4605899172091542
-0.8983562606022363,-0.7227643973655041,-0.7036233157880953,2.6438867041208662,-0.5810990004250789,-2.8447772531706845,-0.6821414808514227,-0.9922158314452814,-0.8161940275173966,-0.3365558862565613,0.8654477889979515,-1.1612703048693798,-1.3268106827821156
1.1128820307934926,0.029318693771132533,-0.500628395459854,-0.4562407278409256,-0.7534382973237636,0.3956666481366025,-0.6197314060445666,0.8108269236639442,-0.7109554830053911,0.09011662591091556,0.8654477889979515,1.5724556442355786,-0.22652639384276602
-0.8983562606022363,-0.9112903889615525,-0.7036233157880953,-0.7189490742551266,0.876604219176294,1.0178811615054921,-0.7660978910082649,0.1228709952048833,-0.4173059958993113,-0.5744686661635571,-1.1551991378158475,1.025710454414587,0.9186674579104344
-0.8983562606022363,-0.3887833216533999,-0.500628395459854,-0.392886625007919,0.036450146795207854,0.46959312497251093,0.25029475584624905,0.9512098145726918,-0.7075606912469393,-0.8094409510379952,-1.1551991378158475,0.47896526459359534,1.3947088237372554
-0.8983562606022363,-0.3887833216533999,1.326325887494318,-0.9175430686023246,-0.8108847296233244,0.9008309065153055,0.8000977958114099,0.5914786566190262,-0.8467471533434627,0.6317357620784012,-1.1551991378158475,0.2055926696830995,-0.5992757651977294
1.1128820307934926,-0.5978736770100204,-0.500628395459854,-0.29152006047510837,-0.2651436227774903,0.9809179230875389,-0.40352507546367217,0.4451135402454173,0.3787726714576336,0.4267364777062918,-1.1551991378158475,1.5724556442355786,1.3453083046420187
-0.8983562606022363,0.7310978909039758,-0.7036233157880953,0.46872917352097143,-1.4930611131806177,-1.1383077462084816,-0.6695108704738446,0.0849835672607612,-0.8034635584232024,1.1935373868784476,-1.1551991378158475,-0.06777992522739634,-0.8956788797691461
1.1128820307934926,-0.7901341121456684,-0.500628395459854,0.8910898590743489,-1.3997106606938303,-0.47296945468531293,-0.09890447223973173,0.344213337404755,-0.6184474075875799,-0.10024701273096052,0.8654477889979515,-1.4346428997798755,-1.0079527868037734
-0.8983562606022363,0.17255820283585663,-0.7036233157880953,-0.7979305224536082,0.19442783561900134,1.0486838601871205,0.49547719258746953,-0.5160306844423144,-0.7024685036092616,-0.7422773713170593,0.8654477889979515,-0.34115252013789216,-0.63520341544881
1.1128820307934926,-0.863784316313146,-0.7036233157880953,0.64612066145339,0.4098519567423572,0.10612128052929781,0.3840306304323694,-0.17424620288323292,1.3547753020125235,-1.5782133284706157,0.8654477889979515,0.47896526459359534,0.8243573760013476
-0.8983562606022363,-0.7338145377833635,-0.7036233157880953,-0.8312970166123249,-0.12870834606603243,1.7263432311829414,0.46575810934610945,0.9149176467525333,-0.7610286614425551,0.12573671346440693,-1.1551991378158475,0.2055926696830995,1.4126726488627954
1.1128820307934926,1.6879480999078926,1.326325887494318,-0.6475701183966056,-1.2919986001321524,0.0075526447480874686,-0.7311779681996667,0.5894845814640725,-0.698225013911197,1.6626800034366243,-1.1551991378158475,-0.34115252013789216,-0.495983770725872
-0.8983562606022363,0.6272064585851996,-0.7036233157880953,-0.392886625007919,0.29495909214323407,0.40182718787292815,-0.1954914927741518,0.1687347237688208,-0.19834192747917076,1.7944676444412866,-1.1551991378158475,-0.06777992522739634,1.331835435797864
1.1128820307934926,-0.5459540587780102,1.326325887494318,-0.46891154840752697,0.15852381543177538,0.6359276978533034,0.36174131800134934,0.9986688032605924,-0.0031414013681927175,0.49025785335280797,-1.1551991378158475,0.47896526459359534,-0.26245404409384687
1.1128820307934926,-0.6257924675907833,1.7323157281508008,-0.6526384466232463,-0.39439809545150384,-0.6824278057203842,-0.7757565930617069,-1.0608120167756923,2.890918572711959,0.26811681952953514,0.8654477889979515,-1.4346428997798755,0.007003332789259161
-0.8983562606022363,1.8359899982315895,-0.2976334751316127,1.5415253148265504,1.1207515564494306,-0.4236851367947071,-0.7148324724169187,-0.7218192404335465,-0.2866065131989172,0.09265614434812484,-1.1551991378158475,-0.06777992522739634,1.3677630860489443
-0.8983562606022363,1.0824631512213392,-0.500628395459854,-0.8862039057342641,0.4098519567423572,0.7283357938981874,-0.9563000237529692,-0.14872204089982427,-0.5293341239282203,0.9234128204784254,0.8654477889979515,-1.1612703048693798,1.2375253538887767
1.1128820307934926,-0.11554030750658964,0.5143462061813526,0.39692785697689714,1.501334170434026,-2.1732784219111894,-0.5001120959980924,-2.4036222261215814,1.923402921553199,0.5587914364411862,-1.1551991378158475,0.2055926696830995,-0.08730674911982803
-0.8983562606022363,-0.8012808612225075,-0.7036233157880953,-0.8473467226633533,-0.06408110972902487,1.9604437411633153,-0.48525255437741227,1.7887213796532877,-0.08801119532948756,-0.6087521650658858,0.8654477889979515,1.025710454414587,0.1462229775121974
-0.8983562606022363,-0.515756934579724,-0.7036233157880953,0.13084062507826927,0.5965528617159322,1.683219453028662,0.5772046715012098,1.2295827062042421,0.31087683628859797,-0.8760030658659073,-1.1551991378158475,0.2055926696830995,0.92315841419182
1.1128820307934926,-0.2303314697031897,0.10835636552487,-0.6589738569065469,1.1063899483745403,-1.7050774019504409,-0.4258143878946922,-0.44224990370902423,2.814535758146794,-1.3452793412892008,0.8654477889979515,-1.4346428997798755,-1.4929760651933641
-0.8983562606022363,-0.712525423769717,-0.7036233157880953,-0.7658311103515515,0.3739479365551312,1.5723297377747996,0.5846344423115498,1.389507533631537,-0.08801119532948756,-0.6764837949635658,0.8654477889979515,0.47896526459359534,-0.17712587474752986
-0.8983562606022363,-0.4993400719691078,-0.7036233157880953,1.3599102200385984,0.5103832132665899,1.2458211317495411,-0.8240501033289169,0.9890972425168141,-0.6490005334136459,-0.9756123350938227,-1.1551991378158475,0.47896526459359534,1.15219718454246
-0.8983562606022363,-0.884991584755726,-0.7036233157880953,-0.5884396224191328,-0.8539695538479963,0.7837806515251182,-0.6249322456118045,0.8658633979406694,-0.6116578240706764,0.930296252031914,0.8654477889979515,-1.1612703048693798,-0.26245404409384687
-0.8983562606022363,-0.9209042477051183,-0.7036233157880953,-0.48580597582966206,0.1226197952445494,0.2354926149921364,-0.7348928536048368,-0.2667712900730893,-0.8119505378193319,-0.277044276563533,0.8654477889979515,1.025710454414587,0.2540059282654399
1.1128820307934926,1.0129708256045262,-0.09463855480337134,-0.3506505564525813,0.1226197952445494,-0.8056386004468972,-0.09890447223973173,-0.24523527839958784,0.5400252799840939,1.2632738997528714,0.8654477889979515,0.7523378595040912,-0.45107420791202096
-0.8983562606022363,2.4372058201610702,3.15328017044849,-0.9357468141496753,1.537238190621252,-0.09717653076944852,-0.9429264362943571,-0.7122476796897679,-0.5997760529160949,0.42479842416210584,0.8654477889979515,-0.8878977099588838,0.22706019057712928
-0.8983562606022363,-0.9216676043596391,-0.7036233157880953,-0.523818437529466,-0.06408110972902487,0.8515465886247003,-0.47782278356707225,1.2650772439624198,-0.5064192795586707,-0.644840058647284,-1.1551991378158475,-1.1612703048693798,-0.7070587159509717
-0.8983562606022363,-0.9203435592156307,-0.7036233157880953,-0.5111476169628648,1.3720796977600125,-0.18958462681433322,-0.5298311792394524,-0.5307868405889717,-0.64730313753442,-0.07451768119607483,-1.1551991378158475,-0.06777992522739634,0.6177733870576329
1.1128820307934926,2.4372058201610702,0.9203360468378353,-0.7143031067140394,1.1710171847115471,-0.5099326931032668,1.149297023897391,-0.39000513464923386,0.4891034036073169,0.6626777893528228,0.8654477889979515,-1.1612703048693798,0.7525020754991855
1.1128820307934926,-0.11554030750658964,-0.500628395459854,0.9713383893294908,0.3954903486674676,-1.2676790806713203,-0.3812357630326521,-1.7132734074765754,1.524514889935113,-1.009394613251965,-1.1551991378158475,-0.614525115048388,-0.9989708742410033
-0.8983562606022363,0.926100368866201,-0.09463855480337134,-0.8954958408164383,1.1781979887489922,-0.46680891494898663,-0.6160165206393966,0.5372398124042829,-0.7533903799860385,0.3949256678086148,0.8654477889979515,-1.1612703048693798,1.6686571569017463
1.1128820307934926,-0.5306147162743257,1.7323157281508008,-0.10568135883162218,-0.05690030569158047,-1.9823016900850947,-0.5744098041014924,-1.2007960926534496,-0.6048682405537726,0.592941276478399,0.8654477889979515,0.7523378595040912,-1.4480665023795132
1.1128820307934926,1.0129708256045262,0.10835636552487,-0.8942287587597783,0.3524055244427956,1.5353664993568463,-0.7074027016065787,0.303534204243697,0.6503560121337769,-0.3130653407123732,-1.1551991378158475,1.025710454414587,1.1836338785121556
1.1128820307934926,-0.45819398700987324,-0.7036233157880953,-0.6074458532690349,0.48165999711680835,-0.2881532625955436,-0.009747222515651268,0.48459622831350263,0.8710174764331435,0.8247057485900451,0.8654477889979515,-1.4346428997798755,1.4486002991138762
-0.8983562606022363,-0.9143936023949416,-0.7036233157880953,-0.3084144878972435,-0.09998512991625085,1.85571456564578,-0.17320218034313173,1.1099381969070143,-0.6659744922059049,-0.6110243657728627,-1.1551991378158475,-1.4346428997798755,0.3528069664559122
1.1128820307934926,1.0129708256045262,0.10835636552487,-0.5867501796769194,-2.390661617861266,-0.4236851367947071,-0.29950828411891206,-0.2803310011267751,-0.4207007876577631,0.44461335091559545,-1.1551991378158475,-1.4346428997798755,-1.704051010418464
-0.8983562606022363,-0.8766503165443209,-0.7036233157880953,1.647115486214895,-0.6385454327246405,-1.378568795925182,-0.32179759654993195,-1.2103676533972274,1.8215591687996446,-0.3073514242286516,0.8654477889979515,0.7523378595040912,-0.36125508228431913
-0.8983562606022363,-0.36961601546325185,-0.500628395459854,-0.8152473105612966,-0.588279804462524,0.5065563633904642,1.676810751431532,0.8826136292422812,-0.26793515852743244,-0.6825318586100778,0.8654477889979515,-0.34115252013789216,0.28095166595375054
-0.8983562606022363,0.4625668961516324,-0.7036233157880953,-0.920077232715645,-0.12870834606603243,1.1718946549136333,3.370798496189055,0.21619371245672114,1.524514889935113,0.05810532771556417,-1.1551991378158475,0.47896526459359534,1.2824349167026279
1.1128820307934926,0.6272064585851996,-0.7036233157880953,-0.5352221760394072,0.5965528617159322,-0.5468959315212201,-0.5224014084291124,-0.02588701135466955,-0.6388161581382905,0.26236948832953383,-1.1551991378158475,0.2055926696830995,-1.7637807289608858
1.1128820307934926,-0.7549119169648663,0.10835636552487,0.46450556666543763,-0.12870834606603243,0.45727204549985895,-0.7675838451703327,-0.2747475906929047,-0.1728809892907823,-0.675815500637984,-1.1551991378158475,1.025710454414587,-1.1471724315267118
-0.8983562606022363,-0.7179812804221334,-0.2976334751316127,2.504507677888251,-1.0263088507466802,-2.0007833092940714,-0.5224014084291124,-1.630319881030498,-0.8535367368603665,0.842616036515628,0.8654477889979515,-1.1612703048693798,-1.0887899998687054
-0.8983562606022363,-0.9087368071442765,-0.7036233157880953,-0.6661539885609543,0.2446934638811177,1.560008658302149,1.3796199190179312,0.9137212016595603,-0.3010343781723374,-0.7088960697542661,0.8654477889979515,-1.4346428997798755,0.9545951081615152
-0.8983562606022363,-0.9206815659815749,-0.7036233157880953,-0.8587504611732946,-2.986668352969217,0.9747573833512133,-0.859713003218549,-0.13396588475316618,-0.5250906342301556,-0.8803135642659078,-1.1551991378158475,0.47896526459359534,-0.5004747270072571
1.1128820307934926,-0.2992366691668046,1.1233309671660767,0.4729527803765052,0.2375126598436725,-1.8775725145675586,-0.23264034682585188,-0.5906090952375862,-0.48180703930989527,0.7255642853900375,0.8654477889979515,0.7523378595040912,-1.7354877043881598
-0.8983562606022363,-0.9140559662504513,-0.7036233157880953,-0.9005641690430789,-1.2632753839823716,0.8145833502067464,0.8669657331044701,0.5743296102864235,-0.5997760529160949,-1.2691940323217537,-1.1551991378158475,-0.34115252013789216,-1.1381905189639414
-0.8983562606022363,1.0129708256045262,0.5143462061813526,-0.42667547985218923,0.09389657909476941,0.8269044296793978,-0.5521204916704725,0.355778973303487,-0.6888893365754546,-0.4776996478193636,-1.1551991378158475,1.025710454414587,0.4695718297719244
-0.8983562606022363,-0.8846831041656081,-0.7036233157880953,-0.7202161563117867,-0.47338693986340097,0.11228182026562346,-0.6947720912290007,0.25248588027688035,-0.7822461099328788,-0.8796786846566053,-1.1551991378158475,-1.4346428997798755,-0.39269177625401464
-0.8983562606022363,1.0129708256045262,2.544295409463766,-0.4815823689741283,-0.7390766892488732,-0.6824278057203842,-0.32179759654993195,-0.34095088583736993,-0.5760125106069325,0.38032343679465974,-1.1551991378158475,-1.1612703048693798,0.08784054585419104
1.1128820307934926,1.777693405493771,0.31135128585311134,-0.9137418224323444,0.022088538720317467,0.6667303965349316,1.3499008357765712,0.6951705646766237,1.0831919613363803,1.641561902748253,0.8654477889979515,-0.8878977099588838,-1.918718720668672
-0.8983562606022363,0.9158831383957085,-0.2976334751316127,-0.05922168342075072,-1.4212530728061659,0.352542869982323,1.0972886282250107,-0.07135192488761685,-0.778002620234814,-1.0766250224054588,-1.1551991378158475,-1.4346428997798755,-0.34329125715877873
1.1128820307934926,-0.9016008616711516,-0.7036233157880953,-0.7823031770881331,0.029269342757761864,0.08763966132032087,0.06455048558774915,-0.8247135184291622,0.5315383005879644,-1.2437320185170995,0.8654477889979515,-1.1612703048693798,0.7839387694688812
-0.8983562606022363,-0.868361553038883,-0.7036233157880953,-0.5563402103170761,0.17288542350666575,0.5989644594353488,0.4434687969150894,-0.04901828315213427,0.1920591247427852,-0.4429149281728488,0.8654477889979515,0.2055926696830995,0.060894808165880415
1.1128820307934926,-0.7901341121456684,0.10835636552487,-0.6682657919887213,-0.6529070407995309,-0.6393040275661047,-0.8589700261375149,-0.20934192561041914,-0.8475958512830758,-1.579984308433406,-1.1551991378158475,-0.614525115048388,-1.0214256556479286
1.1128820307934926,-0.11554030750658964,0.9203360468378353,0.3209029335772891,0.022088538720317467,-0.7070699646656868,-0.8976048343512831,-0.86020805618734,1.7027414572538324,-0.728343434628686,-1.1551991378158475,1.299083049325083,-0.1142524868081384
